sector,week_start_date,avg_sentiment
Communication,2018-10-02,1.0541848332913148
Communication,2018-10-09,-0.4938919119345509
Communication,2018-10-16,0.19090154214956978
Communication,2018-10-23,0.16249582713642075
Communication,2018-11-06,1.1795343966096627
Communication,2018-11-13,1.0613565535468907
Communication,2018-11-20,1.185524967800184
Communication,2018-11-27,1.0192496355240985
Communication,2018-12-18,1.6472575622744925
Communication,2018-12-25,-1.1944104327274072
Communication,2019-01-01,0.784803103055584
Communication,2019-01-15,-0.07594246182999287
Communication,2019-01-22,0.6055602475299537
Communication,2019-01-29,0.2532012458263778
Communication,2019-02-05,0.8572364026870002
Communication,2019-02-12,0.9337772562602535
Communication,2019-02-19,1.2216052708008196
Communication,2019-03-05,1.6474562207385688
Communication,2019-03-12,0.7144086698197505
Communication,2019-03-19,0.3566641862735418
Communication,2019-03-26,1.2370463195762644
Communication,2019-04-02,-0.4695614145381524
Communication,2019-04-09,0.8123433098146473
Communication,2019-04-16,0.2516523060812086
Communication,2019-04-23,0.24261765697425428
Communication,2019-04-30,0.6222208079884148
Communication,2019-05-07,0.4684874134291975
Communication,2019-05-14,0.0949725699352793
Communication,2019-05-21,-0.26105942815193556
Communication,2019-06-18,-0.2014328114367047
Communication,2019-06-25,0.6156190908561057
Communication,2019-07-09,-0.6752301008569359
Communication,2019-07-16,0.49191175970655954
Communication,2019-07-23,0.1994398838600237
Communication,2019-07-30,0.4605786816796109
Communication,2019-08-06,0.6556677135726433
Communication,2019-08-20,1.3504795962311094
Communication,2019-08-27,0.23078433307469357
Communication,2019-09-03,1.6378645501736828
Communication,2019-09-10,0.14637253198980293
Communication,2019-09-17,0.02647463888216814
Communication,2019-09-24,0.6055718752202045
Communication,2019-10-01,0.797665112890387
Communication,2019-10-08,0.63775222670636
Communication,2019-10-15,0.3617207982365734
Communication,2019-10-29,0.3638486651146021
Communication,2019-11-05,0.4267665872897481
Communication,2019-11-12,0.46066119148074414
Communication,2019-11-26,0.9870572849866042
Communication,2019-12-03,1.1413434405703162
Communication,2019-12-10,0.9285326818411327
Communication,2019-12-24,0.3117522958236061
Communication,2019-12-31,0.551788877177433
Communication,2020-01-14,0.5316690487693541
Communication,2020-01-21,1.0632150007411423
Communication,2020-01-28,1.0599768294878893
Communication,2020-02-04,-0.00782991113452114
Communication,2020-02-11,1.207941236740651
Communication,2020-02-18,0.9949535552763504
Communication,2020-02-25,-0.18832643239454805
Communication,2020-03-03,0.25971300896625527
Communication,2020-03-10,0.5346131463968229
Communication,2020-03-17,0.002994984458144556
Communication,2020-03-24,1.285746254384832
Communication,2020-03-31,0.19691364122324437
Communication,2020-04-07,0.4515515102741962
Communication,2020-04-14,-0.06984606666062647
Communication,2020-04-21,0.43720218598835775
Communication,2020-04-28,-0.31896695574772327
Communication,2020-05-05,0.2807454712113517
Communication,2020-05-12,0.2592769798451121
Communication,2020-05-19,1.060897991332303
Communication,2020-05-26,0.21074520515896808
Communication,2020-06-09,1.5440239651893333
Communication,2020-06-23,0.6672895059557525
Communication,2020-06-30,2.1880886795847414
Communication,2020-07-07,0.9331319129558325
Communication,2020-07-14,0.6669011251615842
Communication,2020-07-28,0.2810452889237004
Communication,2020-08-04,0.8585875336255955
Communication,2020-08-11,0.9951339755411006
Communication,2020-08-18,0.9369130113316334
Communication,2020-08-25,0.5769169676386592
Communication,2020-09-01,1.1163997350100798
Communication,2020-09-08,0.20555105646535407
Communication,2020-09-15,1.132146182447859
Communication,2020-09-22,1.135328677112431
Communication,2020-09-29,1.08723720915298
Communication,2020-10-06,-0.2696119705766532
Communication,2020-10-13,0.3375560522202557
Communication,2020-10-20,0.3543543741180583
Communication,2020-10-27,0.3311701558783133
Communication,2020-11-03,1.183282562897513
Communication,2020-11-10,1.3549188816219286
Communication,2020-11-17,0.4355921897279542
Communication,2020-11-24,0.6834484729316919
Communication,2020-12-01,1.0577560347821726
Communication,2020-12-08,0.431558048618443
Communication,2020-12-15,0.8451094726370679
Communication,2020-12-22,-0.4280168140576707
Communication,2020-12-29,0.6310834234184748
Communication,2021-01-05,0.6660467832174524
Communication,2021-01-12,0.8320623905416499
Communication,2021-01-19,0.9963063329637162
Communication,2021-01-26,1.7658391120931174
Communication,2021-02-02,1.061289253687919
Communication,2021-02-09,0.9914188514518447
Communication,2021-02-16,0.8398203113471212
Communication,2021-02-23,0.986336661571206
Communication,2021-03-02,1.3243932341206532
Communication,2021-03-09,0.379994527335567
Communication,2021-03-16,1.0265303340892147
Communication,2021-03-23,0.7041109784231507
Communication,2021-03-30,0.20024674537016227
Communication,2021-04-06,0.5690683964357818
Communication,2021-04-13,0.6218345781726743
Communication,2021-04-20,0.44493010643085845
Communication,2021-04-27,0.32453228387094724
Communication,2021-05-04,0.24332991408535481
Communication,2021-05-11,1.5339250756471565
Communication,2021-05-18,0.15835675638347016
Communication,2021-05-25,1.0927148884288982
Communication,2021-06-01,1.3018551826630826
Communication,2021-06-08,1.1407606187355648
Communication,2021-06-15,1.5649721714603686
Communication,2021-06-22,0.7363412359032436
Communication,2021-06-29,0.9912627489334682
Communication,2021-07-06,-0.06793605576812922
Communication,2021-07-13,0.45271269667143954
Communication,2021-07-20,1.0507379946751456
Communication,2021-07-27,0.8749669364028224
Communication,2021-08-03,0.6000562829276253
Communication,2021-08-10,0.6843322966255818
Communication,2021-08-17,1.5227498681765128
Communication,2021-08-24,0.35104054863582884
Communication,2021-08-31,0.7873170092850745
Communication,2021-09-07,1.253334101468973
Communication,2021-09-14,0.3204655458835067
Communication,2021-09-28,0.957542943730121
Communication,2021-10-05,0.8324155063063539
Communication,2021-10-12,0.849026434928458
Communication,2021-10-19,0.6386238506523109
Communication,2021-10-26,0.7141007965322574
Communication,2021-11-02,0.6774142669252321
Communication,2021-11-09,0.46156165570926855
Communication,2021-11-16,0.8081380259849813
Communication,2021-11-23,1.195207975817809
Communication,2021-11-30,0.6546163083484299
Communication,2021-12-07,0.7850619942509706
Communication,2021-12-14,0.5148905616076167
Communication,2021-12-21,0.5373021530510866
Communication,2021-12-28,0.4004154120814053
Communication,2022-01-04,0.6912783130316024
Communication,2022-01-11,1.4037716791908854
Communication,2022-01-18,0.7473411423545105
Communication,2022-01-25,0.15371749742889382
Communication,2022-02-01,0.27357212751180615
Communication,2022-02-08,0.3976919327862829
Communication,2022-02-15,0.28433197468526794
Communication,2022-02-22,0.32181909032289047
Communication,2022-03-01,0.9497462078068166
Communication,2022-03-08,-0.27394786405444255
Communication,2022-03-15,0.3429126499935499
Communication,2022-03-22,0.5927410949233022
Communication,2022-03-29,0.45584292595385384
Communication,2022-04-05,0.7829566976115748
Communication,2022-04-12,0.4625334000218145
Communication,2022-04-19,0.3979843308568506
Communication,2022-04-26,0.2788665735395163
Communication,2022-05-03,0.5518549653491458
Communication,2022-05-10,0.37380285909513494
Communication,2022-05-17,0.699542234915097
Communication,2022-05-24,0.2881185390361423
Communication,2022-05-31,-0.07197495216178293
Communication,2022-06-07,0.5416490980119395
Communication,2022-06-14,-0.2254444597361009
Communication,2022-06-21,-0.33939746630203305
Communication,2022-06-28,0.21888606459720258
Communication,2022-07-05,0.761750951174257
Communication,2022-07-12,0.21989677800448437
Communication,2022-07-19,0.5999332856612944
Communication,2022-07-26,0.43691091437860446
Communication,2022-08-02,1.1596543311423146
Communication,2022-08-09,0.6251878990400389
Communication,2022-08-16,1.0577202613880283
Communication,2022-08-23,0.21446160249937285
Communication,2022-08-30,0.34352370840028956
Communication,2022-09-06,0.4636734405684096
Communication,2022-09-13,0.6240370204810095
Communication,2022-09-20,0.21758026626552485
Communication,2022-09-27,0.4618200055860912
Communication,2022-10-04,0.23325044059781627
Communication,2022-10-11,0.333699480900761
Communication,2022-10-18,0.2434962714614207
Communication,2022-10-25,0.4088791352940064
Communication,2022-11-01,0.44182655145091326
Communication,2022-11-08,0.31898601434210616
Communication,2022-11-15,0.33324873334923705
Communication,2022-11-22,0.4970818910713515
Communication,2022-11-29,0.19499776021802873
Communication,2022-12-06,-0.2332979762736613
Communication,2022-12-13,0.5942170965967936
Communication,2022-12-20,0.48407795986469965
Communication,2022-12-27,0.4521413646801406
Communication,2023-01-03,0.41836712321116387
Communication,2023-01-10,0.4096859286668293
Communication,2023-01-17,0.5708897886122997
Communication,2023-01-24,0.41644490124195555
Communication,2023-01-31,0.035461919239355974
Communication,2023-02-07,0.5200422967901006
Communication,2023-02-14,0.8602343535036157
Communication,2023-02-21,1.2924416032509922
Communication,2023-02-28,1.6123458799854629
Communication,2023-03-07,-0.10167556154607026
Communication,2023-03-14,-0.14921587774367398
Communication,2023-03-21,0.4074485747665125
Communication,2023-03-28,0.1976921923337463
Communication,2023-04-04,0.3470840773433169
Communication,2023-04-11,0.795229891695885
Communication,2023-04-18,0.8753278980774845
Communication,2023-04-25,0.8311991416575989
Communication,2023-05-02,1.4040746618082593
Communication,2023-05-09,-0.1484099500254706
Communication,2023-05-16,0.7029878172343926
Communication,2023-05-23,0.2677802070323489
Communication,2023-05-30,0.0
Communication,2023-06-06,0.8746322556425706
Communication,2023-06-13,0.5858668109307018
Communication,2023-06-20,0.4760103588048028
Communication,2023-06-27,0.6687130565046033
Communication,2023-07-04,0.5006359783283899
Communication,2023-07-11,0.1412481874676331
Communication,2023-07-18,0.44916702225100463
Communication,2023-07-25,0.7763230627161023
Communication,2023-08-01,-0.1762203251692355
Communication,2023-08-08,-0.24837165389527907
Communication,2023-08-15,1.3093082277650054
Communication,2023-08-22,0.48174740970125435
Communication,2023-08-29,1.2094547515663414
Communication,2023-09-05,-0.20243943770432513
Communication,2023-09-12,1.5285973125461474
Communication,2023-09-19,0.3958906810925962
Communication,2023-09-26,0.4555597027906231
Communication,2023-10-03,0.18741463567004435
Communication,2023-10-10,0.7310540942458639
Communication,2023-10-17,-0.016114395163561383
Communication,2023-10-24,0.34580597146351905
Communication,2023-10-31,0.5797749192781557
Communication,2023-11-07,0.8697169426339424
Communication,2023-11-21,0.9950638502415667
Communication,2023-11-28,-0.045619474226126076
Communication,2023-12-05,0.6257850315082666
Communication,2023-12-12,0.9728220452324984
Communication,2023-12-19,0.9706868758070964
Communication,2023-12-26,0.8928776037169058
Communication,2024-01-02,0.11967565674898877
Communication,2024-01-09,1.449444311050049
Communication,2024-01-16,0.6330786625774886
Communication,2024-01-23,0.6292956089134591
Communication,2024-01-30,0.9024249631141172
Communication,2024-02-06,0.4514700316958186
Communication,2024-02-13,0.45269596118008587
Communication,2024-02-20,1.3983822076664865
Communication,2024-02-27,0.6077450089765164
Communication,2024-03-05,0.3000689528190463
Communication,2024-03-12,0.19824830196741344
Communication,2024-03-19,0.49819126334004044
Communication,2024-03-26,0.4478693703076522
Communication,2024-04-02,-0.12678437163386908
Communication,2024-04-09,0.5705997830859841
Communication,2024-04-16,0.9363284294019311
Communication,2024-04-23,0.08232009166657225
Communication,2024-04-30,0.9759348524757411
Communication,2024-05-07,1.5385516434490452
Communication,2024-05-14,0.6490900443657707
Communication,2024-05-21,1.2225494002053086
Communication,2024-05-28,0.7563471699488424
Communication,2024-06-04,0.5970302607615238
Communication,2024-06-11,1.3233192035421204
Communication,2024-06-18,0.8115042664937947
Communication,2024-06-25,0.4848381758495811
Communication,2024-07-02,0.3423973011403812
Communication,2024-07-09,0.7058261666800645
Communication,2024-07-16,0.7815359636772888
Communication,2024-07-23,0.5737902482780064
Communication,2024-07-30,0.7647526988916269
Communication,2024-08-06,0.8330823018323554
Communication,2024-08-13,0.5973512048052988
Communication,2024-08-20,0.9507258128200228
Communication,2024-08-27,0.8809426195380519
Communication,2024-09-03,0.5638399584963033
Communication,2024-09-10,0.6651429209273904
Communication,2024-09-24,1.536464993473606
Communication,2024-10-01,0.7257361269991228
Communication,2024-10-08,0.20077196002002903
Communication,2024-10-15,0.37752849401344535
Communication,2024-10-22,0.9414873765095357
Communication,2024-10-29,0.413134060206179
Communication,2024-11-05,0.5173951590172098
Communication,2024-11-12,0.6250664763552641
Communication,2024-11-19,0.6368578092020891
Communication,2024-11-26,1.0378506318456577
Communication,2024-12-03,0.01967964132036117
Communication,2024-12-10,0.5367990297095738
Communication,2024-12-17,0.7860627212128698
Communication,2024-12-24,1.3294103223098792
Communication,2024-12-31,0.5951502778317982
Communication,2025-01-07,0.5268849578281702
Communication,2025-01-14,1.1276695455310441
Communication,2025-01-21,0.6542189972908584
Communication,2025-01-28,0.7476135146919692
Communication,2025-02-04,0.2771771524414206
Communication,2025-02-11,0.6843576023628175
Communication,2025-02-18,1.3455409395191509
Communication,2025-02-25,0.8695489849898704
Communication,2025-03-04,0.15041442555027418
Communication,2025-03-11,0.2872414898131399
Communication,2025-03-18,0.09835839558412315
Communication,2025-03-25,0.42043690732740674
Communication,2025-04-01,0.255247277585803
Communication,2025-04-08,-0.03029686869682825
Communication,2025-04-15,0.3329685622890242
Communication,2025-04-22,0.32500256084361745
Communication,2025-04-29,0.2065293219813755
Communication,2025-05-06,0.761304262035082
Communication,2025-05-13,0.6934157265875394
Consumer Discretionary,2015-01-06,-0.0948075728538162
Consumer Discretionary,2015-01-27,0.4110858256236753
Consumer Discretionary,2015-02-10,1.5411746262150832
Consumer Discretionary,2015-03-17,-1.253009385894225
Consumer Discretionary,2015-03-24,0.0
Consumer Discretionary,2015-04-21,0.8934881380970258
Consumer Discretionary,2015-04-28,0.4558495895268356
Consumer Discretionary,2015-05-12,0.1280000811549246
Consumer Discretionary,2015-06-02,0.7023122470395201
Consumer Discretionary,2015-06-30,0.36645236718930724
Consumer Discretionary,2015-07-14,0.722773263930293
Consumer Discretionary,2015-07-21,0.6453884755964016
Consumer Discretionary,2015-08-11,0.03316248536378049
Consumer Discretionary,2015-08-25,0.4582903202294764
Consumer Discretionary,2015-09-01,1.3863964546770615
Consumer Discretionary,2015-09-08,0.112023241572891
Consumer Discretionary,2015-09-15,0.0
Consumer Discretionary,2015-09-29,0.0
Consumer Discretionary,2015-10-06,0.0
Consumer Discretionary,2015-10-13,-0.6052099439806877
Consumer Discretionary,2015-10-20,0.7547464651989557
Consumer Discretionary,2015-10-27,0.24216763120875076
Consumer Discretionary,2015-11-03,-0.8751094776801083
Consumer Discretionary,2015-12-08,-1.1783510350526218
Consumer Discretionary,2015-12-29,0.6729085428639735
Consumer Discretionary,2016-01-12,0.3482648795852723
Consumer Discretionary,2016-01-19,0.9049040430696375
Consumer Discretionary,2016-01-26,0.9876476486805894
Consumer Discretionary,2016-02-09,0.5115801856184552
Consumer Discretionary,2016-02-23,1.2903866105422046
Consumer Discretionary,2016-03-08,0.0
Consumer Discretionary,2016-03-15,0.8131145802721971
Consumer Discretionary,2016-03-22,0.21611293860391
Consumer Discretionary,2016-04-12,1.0965450116086901
Consumer Discretionary,2016-05-17,-2.0715294401428825
Consumer Discretionary,2016-05-24,1.2849039928085773
Consumer Discretionary,2016-06-21,0.27969281658813827
Consumer Discretionary,2016-06-28,-0.16718837117318927
Consumer Discretionary,2016-07-05,1.1941289705251283
Consumer Discretionary,2016-07-12,1.0423491772887101
Consumer Discretionary,2016-07-26,0.7718955155215268
Consumer Discretionary,2016-08-02,0.7122999687392982
Consumer Discretionary,2016-08-30,0.032050828633689334
Consumer Discretionary,2016-09-13,-0.24249337455042988
Consumer Discretionary,2016-09-20,0.09709072558041391
Consumer Discretionary,2016-09-27,0.8799221608339055
Consumer Discretionary,2016-10-04,0.14607983259795934
Consumer Discretionary,2016-10-11,1.2297895739312512
Consumer Discretionary,2016-10-18,0.0
Consumer Discretionary,2016-11-01,1.2236395172702559
Consumer Discretionary,2016-11-08,0.18321729130071002
Consumer Discretionary,2016-11-15,-0.4432774575151248
Consumer Discretionary,2016-11-22,0.7582197253210078
Consumer Discretionary,2016-11-29,0.7385197742084771
Consumer Discretionary,2016-12-06,1.3744313440908007
Consumer Discretionary,2016-12-13,0.503728148088384
Consumer Discretionary,2016-12-20,0.38008182937733387
Consumer Discretionary,2017-01-10,0.839024970171391
Consumer Discretionary,2017-01-17,0.9920595699240982
Consumer Discretionary,2017-01-31,0.6356610594670284
Consumer Discretionary,2017-02-14,-0.6958415290540194
Consumer Discretionary,2017-02-21,0.7244119348029767
Consumer Discretionary,2017-03-07,0.5167506169268177
Consumer Discretionary,2017-03-14,0.7531471701901002
Consumer Discretionary,2017-03-21,1.1387762606236398
Consumer Discretionary,2017-03-28,1.132062039040746
Consumer Discretionary,2017-04-04,0.33592930320828734
Consumer Discretionary,2017-04-11,0.5577461400652288
Consumer Discretionary,2017-04-18,0.7223591484118772
Consumer Discretionary,2017-04-25,0.05980245530175051
Consumer Discretionary,2017-05-09,0.24628628436873656
Consumer Discretionary,2017-05-16,1.122076155724816
Consumer Discretionary,2017-05-30,0.9193260662264482
Consumer Discretionary,2017-06-06,0.20979047666077713
Consumer Discretionary,2017-06-13,0.5732862440343575
Consumer Discretionary,2017-06-20,1.0191780386106772
Consumer Discretionary,2017-06-27,0.9013941974961598
Consumer Discretionary,2017-07-04,0.6715591351881866
Consumer Discretionary,2017-07-11,0.4683604583188537
Consumer Discretionary,2017-07-18,0.6772030775378827
Consumer Discretionary,2017-07-25,0.7071690621822516
Consumer Discretionary,2017-08-01,0.0
Consumer Discretionary,2017-08-08,1.4265566329886479
Consumer Discretionary,2017-08-15,0.9929228276346038
Consumer Discretionary,2017-08-22,1.35321325643615
Consumer Discretionary,2017-09-05,0.4599728821872953
Consumer Discretionary,2017-09-12,1.4039224118058753
Consumer Discretionary,2017-09-19,0.0
Consumer Discretionary,2017-09-26,0.5254617375475595
Consumer Discretionary,2017-10-10,0.4266374778466275
Consumer Discretionary,2017-10-17,0.8906510844547613
Consumer Discretionary,2017-10-24,0.5254785654172719
Consumer Discretionary,2017-10-31,0.11629323535669628
Consumer Discretionary,2017-11-07,1.0280947985487083
Consumer Discretionary,2017-11-14,0.3384065592046775
Consumer Discretionary,2017-12-05,0.4177627618308148
Consumer Discretionary,2017-12-19,1.109174674764377
Consumer Discretionary,2017-12-26,0.0
Consumer Discretionary,2018-01-02,0.09491621062257226
Consumer Discretionary,2018-01-09,1.0277398841344827
Consumer Discretionary,2018-01-16,-0.6345343067053396
Consumer Discretionary,2018-01-23,0.390578892906745
Consumer Discretionary,2018-01-30,-0.020260309841823167
Consumer Discretionary,2018-02-06,0.9792797577714328
Consumer Discretionary,2018-02-13,0.7895908207759714
Consumer Discretionary,2018-02-20,0.31261239284578907
Consumer Discretionary,2018-02-27,0.5405701034657917
Consumer Discretionary,2018-03-06,0.9190982659771794
Consumer Discretionary,2018-03-13,0.5751245813118615
Consumer Discretionary,2018-03-20,1.2228645330000238
Consumer Discretionary,2018-03-27,-0.10005376488150457
Consumer Discretionary,2018-04-03,0.348713373391447
Consumer Discretionary,2018-04-10,0.18170485035333198
Consumer Discretionary,2018-04-17,0.20038021091461686
Consumer Discretionary,2018-04-24,0.19602498025906565
Consumer Discretionary,2018-05-01,0.9266572590311642
Consumer Discretionary,2018-05-08,0.3048251174223263
Consumer Discretionary,2018-05-22,-0.6236531230338276
Consumer Discretionary,2018-05-29,0.8951334928120871
Consumer Discretionary,2018-06-05,-0.19466806336939904
Consumer Discretionary,2018-06-12,0.6901375888092964
Consumer Discretionary,2018-06-19,0.9065191954915884
Consumer Discretionary,2018-06-26,-0.09608734749992354
Consumer Discretionary,2018-07-03,1.060771037416113
Consumer Discretionary,2018-07-10,0.5079287541762624
Consumer Discretionary,2018-07-17,0.1969113100815651
Consumer Discretionary,2018-07-24,0.7139120135740407
Consumer Discretionary,2018-07-31,0.4150303214021313
Consumer Discretionary,2018-08-07,0.7039031336274603
Consumer Discretionary,2018-08-14,-0.3732777680266626
Consumer Discretionary,2018-08-21,0.4142519971295108
Consumer Discretionary,2018-08-28,0.8211098173822325
Consumer Discretionary,2018-09-04,0.22327261955701908
Consumer Discretionary,2018-09-11,0.2820848796733191
Consumer Discretionary,2018-09-18,0.30392649116597587
Consumer Discretionary,2018-09-25,0.35162239140121504
Consumer Discretionary,2018-10-02,1.0361912768248576
Consumer Discretionary,2018-10-09,0.2524275998471293
Consumer Discretionary,2018-10-16,-0.027511172882468793
Consumer Discretionary,2018-10-23,0.3184097790568741
Consumer Discretionary,2018-10-30,1.221935271815133
Consumer Discretionary,2018-11-06,1.1489434202212057
Consumer Discretionary,2018-11-13,1.0833069956550916
Consumer Discretionary,2018-11-20,-0.4334036597021843
Consumer Discretionary,2018-11-27,0.6106046085326433
Consumer Discretionary,2018-12-04,0.0
Consumer Discretionary,2018-12-11,1.13254385365449
Consumer Discretionary,2018-12-18,-1.29074659792461
Consumer Discretionary,2019-01-01,-0.2779529053066705
Consumer Discretionary,2019-01-08,-0.15350191155977444
Consumer Discretionary,2019-01-15,0.3322357750349962
Consumer Discretionary,2019-01-22,0.5876930612226143
Consumer Discretionary,2019-01-29,0.7323804819425962
Consumer Discretionary,2019-02-05,1.5666984809484876
Consumer Discretionary,2019-02-12,0.4079850384310259
Consumer Discretionary,2019-02-19,1.060525272055996
Consumer Discretionary,2019-02-26,0.8957722097941013
Consumer Discretionary,2019-03-05,1.6485717230527837
Consumer Discretionary,2019-03-12,-0.2900859738423349
Consumer Discretionary,2019-03-19,1.8275211718356488
Consumer Discretionary,2019-03-26,0.5378976597829569
Consumer Discretionary,2019-04-02,1.3659149688649765
Consumer Discretionary,2019-04-09,0.8594701263557516
Consumer Discretionary,2019-04-16,0.7943169192543613
Consumer Discretionary,2019-04-23,0.18438516860380227
Consumer Discretionary,2019-04-30,0.2707517032449347
Consumer Discretionary,2019-05-07,0.9145636065217222
Consumer Discretionary,2019-05-14,-0.12540701178130942
Consumer Discretionary,2019-05-21,0.628055236864444
Consumer Discretionary,2019-05-28,-0.19265869576237477
Consumer Discretionary,2019-06-04,1.5203864983520274
Consumer Discretionary,2019-06-11,2.0786517893371133
Consumer Discretionary,2019-06-18,0.9319590466357134
Consumer Discretionary,2019-06-25,-0.29028629820699176
Consumer Discretionary,2019-07-02,0.7898462213944232
Consumer Discretionary,2019-07-09,-0.09900582757637097
Consumer Discretionary,2019-07-16,-0.09560417631733614
Consumer Discretionary,2019-07-23,0.6815029489902443
Consumer Discretionary,2019-07-30,0.0
Consumer Discretionary,2019-08-06,1.1524900692517612
Consumer Discretionary,2019-08-13,1.3931286037772175
Consumer Discretionary,2019-08-20,0.5817855984547338
Consumer Discretionary,2019-08-27,0.5642576414458306
Consumer Discretionary,2019-09-03,1.6584324539705155
Consumer Discretionary,2019-09-10,-0.0897157179342628
Consumer Discretionary,2019-09-17,0.28675055900941576
Consumer Discretionary,2019-09-24,0.4970999418276959
Consumer Discretionary,2019-10-01,0.6841783604384739
Consumer Discretionary,2019-10-08,0.6392002699276983
Consumer Discretionary,2019-10-15,0.9437006495298398
Consumer Discretionary,2019-10-22,0.5884652936564881
Consumer Discretionary,2019-10-29,0.5172523925893676
Consumer Discretionary,2019-11-05,0.9324959904587291
Consumer Discretionary,2019-11-12,1.1500324896895753
Consumer Discretionary,2019-11-19,0.2893688684438248
Consumer Discretionary,2019-11-26,0.8979497127019694
