Date,USDGEL,EURGEL,GBPGEL,RUBGEL,TRYGEL,AMDGEL,AZNGEL
2018-02-28,2.458,3.0095,3.418114055633545,0.04379664342524789,0.6524859715516117,0.0051123128119800335,1.4559886269399362
2018-03-01,2.452,3.0202,3.372532700061798,0.04332624227168153,0.6497303618998116,0.005098455076622378,1.4524345456699443
2018-03-02,2.45,3.0301,3.374981158971787,0.043297728168203015,0.6489713803621261,0.005095885852156912,1.4512498519132806
2018-03-05,2.442,3.0248,3.368740532398224,0.04347088971869987,0.6466632177961718,0.005079563182527301,1.446511076886625
2018-03-06,2.436,3.0365,3.3744285678863526,0.04316820057672716,0.6485504896556197,0.005068242343541944,1.442956995616633
2018-03-07,2.434,3.0358,3.3832808563709262,0.0430335188077994,0.6469979296066253,0.005062922516900676,1.4417723018599693
2018-03-08,2.434,3.0116,3.384786472797394,0.042835908485365115,0.6430041152263375,0.005062922516900676,1.4417723018599693
2018-03-09,2.425,3.0091,3.3478751540184017,0.04315087704157587,0.6469560716827327,0.005044201768070722,1.4364411799549817
2018-03-12,2.415,3.0034,3.3460802721977236,0.04278569075358437,0.6390593047034765,0.005023400936037442,1.4305177111716623
2018-03-13,2.425,3.0231,3.372599226236343,0.042759711799542466,0.6339546088500064,0.005046826222684703,1.4377186221616172
2018-03-14,2.427,3.02,3.3910856709480286,0.04271332100342134,0.6334726973267453,0.005052776216351259,1.4376258737116456
2018-03-15,2.425,3.0084,3.38810156583786,0.04256279075706436,0.6329113924050632,0.005047876769358867,1.4243759177679882
2018-03-16,2.44,3.0232,3.4010288286209107,0.042764466149786816,0.6334726973267453,0.0050797351875754675,1.433186490455213
2018-03-19,2.425,3.0097,3.3812988758087155,0.04223026474152966,0.6240639041437843,0.005049243134070419,1.4243759177679882
2018-03-20,2.424,2.9821,3.3997196073532105,0.042315325341378884,0.6224324660774306,0.005049474013123632,1.4237885462555067
2018-03-21,2.426,3.008,3.3975688955783845,0.04286363363595059,0.6271558482282847,0.005056800416883794,1.42496328928047
2018-03-22,2.424,2.9943,3.4290563192367554,0.042509596541419226,0.6215040397762586,0.005049474013123632,1.4237885462555067
2018-03-23,2.423,3.003,3.419997721552849,0.042474748761861074,0.6125949522175937,0.005043713572023314,1.423201174743025
2018-03-26,2.424,3.021,3.429395851135254,0.04243473537699019,0.613421666053245,0.0050455851130261015,1.4237885462555067
2018-03-27,2.425,3.0126,3.452940174937248,0.042312818668415596,0.6112469437652812,0.005049453409682457,1.4243759177679882
2018-03-28,2.422,2.9859,3.4335130376815797,0.04200939330034195,0.6063545961678389,0.005045833333333334,1.4226138032305435
2018-03-29,2.404,2.9693,3.3849142298698425,0.04213435804092089,0.6150439756442586,0.005007081562942597,1.4120411160058737
2018-03-30,2.398,2.9672,3.3642447721958164,0.042148032319111184,0.6115085916957134,0.0049952089322168065,1.4064516129032258
2018-04-02,2.385,2.9463,3.3481201726198195,0.041638734015930975,0.6054001695120474,0.004968232475783772,1.4029411764705881
2018-04-03,2.372,2.9265,3.3318817644119263,0.04139295574679101,0.6013590715015936,0.004939402773728707,1.393245227606461
2018-04-04,2.376,2.9332,3.3427123746871947,0.04159387738124948,0.6009615384615384,0.004947217190330439,1.3955947136563878
2018-04-05,2.39,2.9438,3.3670508182048797,0.041677085938151205,0.5973002030820691,0.004979166666666667,1.403817914831131
2018-04-06,2.39,2.9541,3.348089189529419,0.04135324354165719,0.5985873338920148,0.004974503070038506,1.403817914831131
2018-04-09,2.385,2.9569,3.360858868360519,0.03959909872451303,0.5931549913992527,0.004959760434212988,1.4008810572687225
2018-04-10,2.388,2.9691,3.376219307899475,0.03808943399101089,0.5881660981061052,0.004951788491446345,1.4026431718061674
2018-04-11,2.39,2.968,3.3895419144630434,0.03842311534619227,0.5831243804303458,0.004932920536635708,1.403817914831131
2018-04-12,2.405,2.9832,3.412460551857948,0.03902895948794005,0.5925574780753733,0.004963880288957688,1.4126284875183552
2018-04-13,2.395,2.9718,3.410029245018959,0.03885456735439251,0.5920663114268798,0.0049432404540763674,1.406754772393539
2018-04-16,2.397,2.9859,3.414967662334442,0.039449754819773794,0.5929791271347249,0.004947368421052631,1.407929515418502
2018-04-17,2.41,3.0061,3.4564359068870547,0.03949478273920015,0.5981218972426581,0.0049974079834110945,1.4155653450807637
2018-04-18,2.408,3.0043,3.4426065502166745,0.039886880806034086,0.6110601894286587,0.005006445174435527,1.4143906020558004
2018-04-19,2.42,3.0124,3.437451140880585,0.04005303021200069,0.6090133982947625,0.005031394236766601,1.42143906020558
2018-04-20,2.43,3.0105,3.4230172812938693,0.03990789258391632,0.6060606060606061,0.005060602274147195,1.4273127753303967
2018-04-23,2.44,3.0034,3.4164097785949705,0.03975289599847349,0.6039012017633916,0.0050820628176289255,1.433186490455213
2018-04-24,2.47,3.0461,3.4427484726905826,0.04044113186639868,0.6144393241167435,0.0051445471965342006,1.4508076358296624
2018-04-25,2.455,3.0099,3.4354883587360385,0.03965059892229672,0.6119951040391677,0.005109792902487252,1.4419970631424377
2018-04-26,2.435,2.9713,3.3942011612653733,0.03907684853031973,0.608790941190795,0.005052286496804714,1.4302496328928047
2018-04-27,2.44,2.984,3.3963417387008668,0.039575278115266954,0.613685179502915,0.005033522434244456,1.433186490455213
2018-04-30,2.43,2.9592,3.3463700687885285,0.038907023885021964,0.6082725060827251,0.005012893243940175,1.4273127753303967
2018-05-01,2.44,2.9444,3.360418629646301,0.03849900095092532,0.6021919788028424,0.005033522434244456,1.4310850439882696
2018-05-02,2.445,2.94,3.327481053471565,0.03839405352898943,0.5926628341136727,0.00503345342254246,1.4361233480176212
2018-05-03,2.445,2.9491,3.3188093358278272,0.03904617991698782,0.5875785886362301,0.00503345342254246,1.4361233480176212
2018-05-04,2.44,2.9362,3.3116628885269166,0.03927776053920509,0.5848979353102883,0.005023160061760164,1.433186490455213
2018-05-07,2.43,2.915,3.2882718443870544,0.038858945912233184,0.5769341718109964,0.004998457266275841,1.4273127753303967
2018-05-08,2.43,2.9009,3.297598046064377,0.038673798115039085,0.5678914191606566,0.004992295839753467,1.4273127753303967
2018-05-09,2.43,2.8975,3.2934860587120056,0.03878644956597963,0.5738880918220947,0.004992295839753467,1.4273127753303967
2018-05-10,2.433,2.9168,3.295408143281936,0.039677343839893985,0.5816997266011285,0.005001027749229188,1.4269794721407623
2018-05-11,2.428,2.9179,3.2834771370887754,0.03946018467366427,0.5699629524080935,0.004990750256937307,1.4261380323054331
2018-05-14,2.423,2.9078,3.2840879031419754,0.03940017178474898,0.5618293162537221,0.004992993735575339,1.423201174743025
2018-05-15,2.415,2.8765,3.2753311979770663,0.03900871064508705,0.5504183179216204,0.004984005778557424,1.418502202643172
2018-05-16,2.42,2.8752,3.267047369480133,0.039456759337442096,0.5551854319342661,0.004989690721649485,1.42143906020558
2018-05-17,2.435,2.8895,3.2990111148357393,0.03940964353977418,0.552730488613752,0.005023207839092316,1.4281524926686218
2018-05-18,2.43,2.8796,3.284227641820908,0.039229993683971016,0.5477951246233909,0.005012893243940175,1.4273127753303967
2018-05-21,2.425,2.8771,3.2681941807270047,0.03963189892280499,0.5367398421984864,0.00500515995872033,1.4243759177679882
2018-05-22,2.425,2.8741,3.2572197407484054,0.039845717382295746,0.5259006047856956,0.005024136573642446,1.4243759177679882
2018-05-23,2.44,2.8714,3.2796138858795167,0.04004404845329863,0.5399859603650304,0.005057204443707511,1.433186490455213
2018-05-24,2.47,2.9181,3.3027130389213566,0.0404345909838949,0.5331911490269262,0.005098039215686275,1.4508076358296624
2018-05-25,2.47,2.8956,3.3057187533378602,0.03992095650611789,0.531236719082023,0.005116519937856033,1.4508076358296624
2018-05-28,2.455,2.871,3.2673649471998214,0.03962938598229359,0.5428881650380022,0.0050644662197008765,1.4419970631424377
2018-05-29,2.465,2.8619,3.2822904431819913,0.039446331293958005,0.5486065393899495,0.005085095410005157,1.447870778267254
2018-05-30,2.46,2.8866,3.2604373598098753,0.03984635246489537,0.5577867023650156,0.005095277547638773,1.444933920704846
2018-05-31,2.462,2.8961,3.270413420438767,0.039719737531974386,0.5509034817100045,0.005078906652913873,1.4461086637298093
2018-06-01,2.45,2.8743,3.2559007465839387,0.039624675077664366,0.5333333333333333,0.005054151624548737,1.436950146627566
2018-06-04,2.438,2.8697,3.2563108417987827,0.03952616038925363,0.5375477073590281,0.0050293965961836,1.4320117474302498
2018-06-05,2.43,2.8651,3.2359011447429658,0.03934003162938543,0.5350741077639253,0.0050103092783505155,1.4273127753303967
2018-06-06,2.428,2.8763,3.254997094154358,0.03951928738820982,0.5396945328943817,0.005024002648568118,1.4240469208211142
2018-06-07,2.435,2.8908,3.268149407505989,0.03926095184251647,0.5489378053466542,0.005020618556701031,1.4302496328928047
2018-06-08,2.435,2.8832,3.267579308152199,0.03930786707651669,0.5510856387082552,0.005020618556701031,1.4302496328928047
2018-06-11,2.432,2.8836,3.2622399291992186,0.03895279311002996,0.544632645280758,0.005014432989690722,1.4284875183553598
2018-06-12,2.443,2.8869,3.267353431105614,0.0389817955015008,0.5382710733125202,0.00503971119133574,1.434948604992658
2018-06-13,2.45,2.9065,3.276277089118958,0.039452556328387296,0.5342451116572283,0.0050803525142560915,1.4390602055800295
2018-06-14,2.445,2.846,3.2720848900079726,0.03932069566174765,0.5238070294903358,0.005043837029396596,1.4361233480176212
2018-06-15,2.445,2.8558,3.2412439227104186,0.038946724775180026,0.5233683990160674,0.005043837029396596,1.4361233480176212
2018-06-18,2.44,2.8535,3.2391243982315063,0.03873806867484815,0.5251825009190694,0.005036119711042311,1.433186490455213
2018-06-19,2.445,2.8512,3.24175952732563,0.038515905143028814,0.5223568742164647,0.005069984447900466,1.4361233480176212
2018-06-20,2.45,2.8468,3.2274637639522554,0.03867843522522453,0.5223295899712719,0.005082882097881787,1.4390602055800295
2018-06-21,2.44,2.8485,3.2147561264038087,0.03857429409041815,0.5233136218535769,0.005036119711042311,1.433186490455213
2018-06-22,2.43,2.856,3.2192252182960512,0.03890142379211079,0.5282062117050497,0.005015479876160991,1.4252199413489737
2018-06-25,2.445,2.8733,3.242662491202354,0.03910251898427297,0.5269259142164612,0.005046439628482972,1.4361233480176212
2018-06-26,2.451,2.8687,3.2545480395555497,0.039070130884938464,0.5372589050663514,0.005082953131480714,1.4396475770925112
2018-06-27,2.444,2.8352,3.2312227029800416,0.038809480379867194,0.5333902282910177,0.005068226120857699,1.4355359765051396
2018-06-28,2.444,2.839,3.2066335563659667,0.039059601045234926,0.5376922249704269,0.0050700134840784145,1.4334310850439882
2018-06-29,2.438,2.8605,3.1877195968627934,0.0389614437552598,0.5359631257369494,0.0050557836672058395,1.4299120234604106
2018-07-02,2.433,2.8436,3.213450583577156,0.03852169156451998,0.5318866017765013,0.005019082001031459,1.4269794721407623
2018-07-03,2.435,2.8502,3.200578410625458,0.03872591732016652,0.5259835893120135,0.005023207839092316,1.4281524926686218
2018-07-04,2.435,2.85,3.2128248065710068,0.03861421311956505,0.5261773217574323,0.005023207839092316,1.4281524926686218
2018-07-05,2.435,2.8584,3.2213254988193514,0.03872606729041453,0.5349023803155925,0.005023207839092316,1.4281524926686218
2018-07-06,2.437,2.8745,3.223118695616722,0.038874656445223664,0.5374032674118658,0.005027333677153171,1.4293255131964808
2018-07-09,2.435,2.8731,3.238031964302063,0.039174207701649234,0.5187260089220873,0.0050257997936016515,1.4281524926686218
2018-07-10,2.433,2.8691,3.2250795850753784,0.0395344424062243,0.5218117303276978,0.005045414955829289,1.4269794721407623
2018-07-11,2.433,2.8519,3.2255070984363554,0.039139709191960706,0.503600745329103,0.005045414955829289,1.4269794721407623
2018-07-12,2.44,2.8598,3.2232495498657228,0.039347152053134396,0.5067653169817058,0.005068023678471285,1.4310850439882696
2018-07-13,2.442,2.8653,3.2186633191108704,0.03918264992261427,0.5072022722661798,0.005076923076923077,1.4322580645161291
2018-07-16,2.442,2.8712,3.2302014276981357,0.03933879355787916,0.508130081300813,0.005079563182527301,1.4322580645161291
2018-07-17,2.445,2.8629,3.236310265660286,0.039190635005858995,0.5131099594643131,0.005090038513583845,1.4340175953079177
2018-07-18,2.443,2.8548,3.201834928035736,0.03892231883606698,0.5139274334463974,0.005086933888599688,1.4328445747800587
2018-07-19,2.44,2.8525,3.19108594417572,0.038516201840304125,0.5123738279448686,0.005078043704474506,1.4310850439882696
2018-07-20,2.433,2.8632,3.168505123615265,0.03848862853469942,0.512321327936882,0.005062421972534332,1.4269794721407623
2018-07-23,2.44,2.8645,3.2079093217849732,0.0388369121547884,0.5191568892119198,0.005072976007318391,1.4310850439882696
2018-07-24,2.438,2.8607,3.1944445364475254,0.03864928479498487,0.5033725963958522,0.005070715474209651,1.4320117474302498
2018-07-25,2.444,2.8782,3.214393597126007,0.03906295776903636,0.5163688939378291,0.005082454717491213,1.4355359765051396
2018-07-26,2.44,2.8524,3.2206968688964843,0.03890611565231939,0.5057657293141816,0.0050727650727650725,1.4310850439882696
2018-07-27,2.44,2.8561,3.198531942367554,0.03902180148048715,0.5070222582771384,0.00507012987012987,1.4310850439882696
2018-07-30,2.437,2.8645,3.1953532024621962,0.039300451955197484,0.5034739703957305,0.0050638961038961035,1.4293255131964808
2018-07-31,2.44,2.8644,3.205043954849243,0.03917604933048131,0.5010271055664112,0.00507012987012987,1.4310850439882696
2018-08-01,2.44,2.8567,3.201679744720459,0.03886121107078181,0.49270792274339775,0.00507012987012987,1.4310850439882696
2018-08-02,2.442,2.838,3.205397478103638,0.03866736783493674,0.48548402757549275,0.0050716510903426795,1.4322580645161291
2018-08-03,2.442,2.834,3.179025323867798,0.03867843522522453,0.4838163433160772,0.0050716510903426795,1.4322580645161291
2018-08-06,2.446,2.8352,3.1806714336872104,0.03848818412747287,0.46191510000461916,0.005077322262584328,1.4346041055718475
2018-08-07,2.454,2.858,3.1766991806030274,0.03879352148191252,0.4718761796904492,0.005093928386092372,1.4392961876832846
2018-08-08,2.46,2.8679,3.1848781943321227,0.03764918489514702,0.47014574518100616,0.005106382978723404,1.442815249266862
2018-08-09,2.475,2.8702,3.188200342655182,0.0373495280887126,0.4520591293341169,0.005137519460300986,1.4516129032258065
2018-08-10,2.53,2.9098,3.2455870437622067,0.037668897921053525,0.39990402303447176,0.005251686559418785,1.4838709677419353
2018-08-13,2.59,2.9777,3.3045408785343167,0.0384874434715674,0.3834355828220859,0.005367875647668393,1.5190615835777124
2018-08-14,2.59,2.9722,3.305552967786789,0.03950117911019644,0.4171011470281543,0.0053706583722135815,1.5190615835777124
2018-08-15,2.555,2.9327,3.249395803809166,0.03841543993361812,0.43834655678779644,0.00529808190772421,1.498533724340176
2018-08-16,2.56,2.9466,3.249638366699219,0.03875278051200173,0.449781855799937,0.005308449974079834,1.501466275659824
2018-08-17,2.54,2.9393,3.2294979453086854,0.03834841065012061,0.4324698352289928,0.005266977708657336,1.4897360703812317
2018-08-20,2.53,2.9278,3.225025196075439,0.03807377174012366,0.4242141432995376,0.0052462415759460855,1.4838709677419353
2018-08-21,2.55,2.9853,3.265086668729782,0.03837431070144402,0.4313505585989734,0.005290456431535269,1.4956011730205276
2018-08-22,2.565,2.9979,3.310275410413742,0.03798555029666715,0.43200276481769484,0.005321576763485477,1.5066079295154187
2018-08-23,2.555,2.9714,3.297157256603241,0.037742115672036114,0.42631197510338065,0.005300829875518672,1.5007342143906022
2018-08-24,2.555,2.9926,3.2731231743097307,0.038377108822129774,0.43215211754537597,0.005300829875518672,1.498533724340176
2018-08-27,2.555,3.0013,3.285962428450585,0.03813329875914246,0.42233296731142833,0.005300829875518672,1.498533724340176
2018-08-28,2.555,3.0057,3.2951159632205966,0.03786516215755694,0.41339396444811904,0.005300829875518672,1.498533724340176
2018-08-29,2.562,3.0171,3.296703177452087,0.03789328493097738,0.40196157247367154,0.005315352697095435,1.502639296187683
2018-08-30,2.555,3.0051,3.3306826525926594,0.037727449360331095,0.39057922899660197,0.005300829875518672,1.498533724340176
2018-08-31,2.557,2.9843,3.3269145689010617,0.038093206457560355,0.3954757573360753,0.005304979253112033,1.5019089574155653
2018-09-03,2.557,2.9897,3.304428743362427,0.037850113550340646,0.39007645498517707,0.005299481865284974,1.499706744868035
2018-09-04,2.58,3.0055,3.3202070331573488,0.03809639912835439,0.39129754265143213,0.005347150259067358,1.5131964809384164
2018-09-05,2.6,3.0412,3.3431915283203124,0.038335620692034625,0.39878768543627374,0.005371900826446281,1.5249266862170088
2018-09-06,2.6,3.0391,3.357871723175049,0.037762211355096956,0.3996642820031174,0.005371900826446281,1.5249266862170088
2018-09-07,2.59,3.0095,3.3476803338527676,0.03725990647763474,0.4091150840731497,0.005351239669421488,1.5190615835777124
2018-09-10,2.572,3.0052,3.325661569595337,0.036739447512188314,0.4043835173278337,0.005304186430191793,1.5085043988269795
2018-09-11,2.58,3.0179,3.3608190965652467,0.037471147216643186,0.4081799257112535,0.005315203955500619,1.5131964809384164
2018-09-12,2.595,3.0402,3.3775427466630936,0.037900034868032076,0.41567942802510705,0.005346657051612239,1.5219941348973607
2018-09-13,2.598,3.0546,3.3892114334106442,0.03829172936937351,0.4321894718644654,0.005345679012345679,1.5237536656891495
2018-09-14,2.59,3.0297,3.3958305263519284,0.03828674474610145,0.424682549794029,0.005339325472087078,1.5190615835777124
2018-09-17,2.605,3.061,3.405585055351257,0.03847752143197944,0.41736227045075125,0.005362840967575913,1.5278592375366569
2018-09-18,2.6,3.0512,3.418039321899414,0.03883766632230602,0.4120313143798929,0.005355303810504634,1.5249266862170088
2018-09-19,2.6,3.0525,3.423800563812256,0.03919447514678331,0.4211412929037692,0.0053608247422680414,1.5249266862170088
2018-09-20,2.605,3.0854,3.423262556195259,0.03949774665355341,0.4250977724876722,0.005399859043986568,1.5301027900146844
2018-09-21,2.603,3.0762,3.45440788769722,0.03939629123314331,0.4184800803481754,0.005395601434404992,1.5266862170087978
2018-09-24,2.605,3.0779,3.4074557495117186,0.03973757306746248,0.4286142900004286,0.005401762571280456,1.5278592375366569
2018-09-25,2.6,3.0784,3.410506749153137,0.03972163081127459,0.42689434364994666,0.005398110661268557,1.5249266862170088
2018-09-26,2.598,3.0674,3.4241431431770324,0.03966475350338935,0.43029259896729777,0.005393958268452195,1.5237536656891495
2018-09-27,2.598,3.0419,3.4222935805320738,0.039831909342574336,0.43771338527532166,0.005387805889672335,1.5237536656891495
2018-09-28,2.597,3.0322,3.396547446966171,0.039806698671252395,0.43385830187860647,0.005380153304329812,1.52316715542522
2018-10-01,2.595,3.0219,3.3836205089092255,0.0401464542651593,0.44239957529640767,0.005353274883960805,1.5219941348973607
2018-10-02,2.598,3.0175,3.388725195407867,0.0399230284012424,0.43919364047608594,0.005359463641052088,1.5237536656891495
2018-10-03,2.605,3.0072,3.3817995393276212,0.03976348678062882,0.4360908813396712,0.005373904074265085,1.5278592375366569
2018-10-04,2.605,3.0168,3.37103373169899,0.03909701533384941,0.4279905842071474,0.0053689200329760925,1.5278592375366569
2018-10-05,2.605,3.0192,3.3928106737136843,0.03932023183208688,0.42970092815400485,0.005362840967575913,1.5301027900146844
2018-10-08,2.613,3.0201,3.430124123454094,0.03944742053317134,0.43286295558826077,0.005376543209876543,1.5325513196480938
2018-10-09,2.612,3.0185,3.4199225959777833,0.03966506816441964,0.433106674173849,0.0053744855967078195,1.5319648093841642
2018-10-10,2.615,3.0298,3.440563123226166,0.03932440669301402,0.43550213396045645,0.005380658436213992,1.533724340175953
2018-10-11,2.617,3.0516,3.4561999640464784,0.03969466860905912,0.4467676361524371,0.005387545033453423,1.5348973607038123
2018-10-12,2.63,3.0642,3.48058531999588,0.04010957937084114,0.4547728409659375,0.005414307771487391,1.5425219941348973
2018-10-15,2.65,3.0916,3.4725407540798185,0.04065404223141907,0.4652028284331969,0.005455481214616572,1.5542521994134897
2018-10-16,2.65,3.0903,3.48601661324501,0.04084600240174494,0.47348484848484845,0.005455481214616572,1.5542521994134897
2018-10-17,2.665,3.088,3.5143938380479813,0.04097588159609254,0.4845900368288428,0.005507563858807969,1.563049853372434
2018-10-18,2.675,3.0866,3.5054383307695387,0.04095205333595427,0.4813477737665463,0.005506948018528049,1.5689149560117301
2018-10-19,2.67,3.0974,3.4774681377410888,0.041067930463780135,0.4803766152663688,0.005505154639175258,1.565982404692082
2018-10-22,2.675,3.0899,3.494995808601379,0.04133034101664373,0.47954730734186923,0.005515463917525773,1.5689149560117301
2018-10-23,2.68,3.0974,3.4748783731460575,0.04120873460338653,0.4755337866755433,0.005522926326635755,1.5718475073313782
2018-10-24,2.68,3.0758,3.478983063697815,0.04112552332228428,0.47730418595771085,0.005522926326635755,1.5718475073313782
2018-10-25,2.68,3.0713,3.454053330421448,0.04114803003806193,0.48334863937358014,0.00551440329218107,1.5718475073313782
2018-10-26,2.678,3.0774,3.4344341959953306,0.04106944843730748,0.48605035481675907,0.005510288065843622,1.570674486803519
2018-10-29,2.678,3.0683,3.4361526782512666,0.040977560687767374,0.4891889247627434,0.0055074550128534705,1.570674486803519
2018-10-30,2.69,3.0743,3.443861471414566,0.04138627465587313,0.49932591002147103,0.005534979423868313,1.5777126099706744
2018-10-31,2.685,3.0598,3.4123406034708026,0.041057307790213576,0.48859139101969024,0.00552185089974293,1.5747800586510263
2018-11-01,2.69,3.0918,3.4349781882762906,0.041263998811596835,0.495687518588282,0.0055292908530318605,1.5777126099706744
2018-11-02,2.7,3.0973,3.511007630825043,0.041116392283275495,0.5047445992327881,0.005549845837615622,1.5835777126099708
2018-11-05,2.72,3.1255,3.53752124786377,0.041475189541616206,0.5198315745698394,0.005585215605749487,1.5953079178885632
2018-11-06,2.73,3.1424,3.5648527693748475,0.041577448391992185,0.517437648763324,0.005605749486652978,1.6011730205278591
2018-11-07,2.74,3.1536,3.5928301477432254,0.041668229225262615,0.5186452984803693,0.005626283367556469,1.6070381231671556
2018-11-08,2.69,3.0909,3.531574192047119,0.040649745532592964,0.5043118664582177,0.005523613963039014,1.5777126099706744
2018-11-09,2.67,3.0608,3.4888278651237488,0.03972699608291819,0.5000250012500626,0.005482546201232032,1.5682819383259912
2018-11-12,2.685,3.0345,3.4739742994308473,0.03983936766955635,0.4985790497083312,0.005510518214468959,1.5747800586510263
2018-11-13,2.685,3.0542,3.45235502243042,0.03970948540477864,0.4975619464623346,0.005510518214468959,1.5747800586510263
2018-11-14,2.66,3.0311,3.461738760471344,0.03994615258631365,0.4949025042066713,0.005459209851205747,1.5601173020527859
2018-11-15,2.655,3.0303,3.4478281491994855,0.040605014719317836,0.5040322580645161,0.005454545454545454,1.5571847507331376
2018-11-16,2.63,3.0263,3.357589687108993,0.04015806213255373,0.5008765339343851,0.005414307771487391,1.5425219941348973
